City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
246,fortuna,40,ES,1554391221,51,38.18,-1.13,66.2,11.41
247,sorland,0,NO,1554389400,59,67.67,12.69,37.4,19.46
248,port blair,64,IN,1554391283,100,11.67,92.75,84.13,1.5
249,clyde river,20,CA,1554386400,65,70.47,-68.59,5,4.7
250,bocana de paiwas,92,NI,1554391284,98,12.79,-85.12,72.7,8.88
251,buala,12,SB,1554391284,92,-8.15,159.59,81.7,5.75
252,medyn,0,RU,1554388200,24,54.97,35.86,48.2,11.18
253,rundu,44,NA,1554391285,26,-17.91,19.77,91.33,4.52
254,tisovec,40,SK,1554390000,43,48.68,19.94,60.8,9.17
255,townsville,92,AU,1554390914,78,-19.26,146.82,78.01,8.05
256,burnie,92,AU,1554391263,68,-41.05,145.91,57,11.99
257,tautira,80,PF,1554390000,78,-17.73,-149.15,80.6,4.7
258,soderhamn,12,SE,1554391025,36,61.3,17.06,53.01,4
259,seymchan,64,RU,1554391287,86,62.93,152.39,25.36,7.54
260,yumen,0,CN,1554391287,32,40.29,97.04,49.75,12.12
261,aswan,24,EG,1554391287,19,24.09,32.9,86.65,6.53
262,lagoa,0,PT,1554391032,39,37.14,-8.45,63,21.92
263,port lincoln,0,AU,1554391060,73,-34.72,135.86,69.01,14.58
264,nanortalik,36,GL,1554391289,96,60.14,-45.24,30.31,10.56
265,walvis bay,0,NA,1554390129,52,-22.95,14.51,69.8,10.29
266,tete,40,MZ,1554390000,58,-16.16,33.59,82.4,3.36
267,praia da vitoria,75,PT,1554391001,58,38.73,-27.07,61,21.52
268,coahuayana,0,MX,1554391292,32,18.62,-100.35,78.28,2.17
269,pisco,90,PE,1554386400,30,-13.71,-76.2,71.6,4.7
270,safonovo,0,RU,1554391293,46,55.11,33.24,47.95,7.43
271,yurino,0,RU,1554388200,30,56.29,46.29,42.8,6.71
272,eresos,0,GR,1554391029,48,39.17,25.93,61,4.7
273,klaksvik,80,FO,1554389400,92,62.23,-6.59,44.6,17.22
274,the valley,40,AI,1554390974,57,18.22,-63.06,82.99,16.11
275,pitsunda,75,GE,1554388200,61,43.16,40.34,50,8.95
276,tiznit,64,MA,1554391294,100,29.7,-9.73,59.2,6.31
277,bagra,24,IN,1554391295,29,25.2,72.59,87.73,6.53
278,banes,40,CU,1554389400,54,20.96,-75.72,84.2,14.99
279,acapulco,5,MX,1554389040,58,16.86,-99.88,82.4,4.7
280,itarema,92,BR,1554391296,100,-2.92,-39.92,78.73,4.97
281,oranjestad,40,AW,1554386400,66,12.52,-70.03,84.2,20.8
282,saint-philippe,40,CA,1554391224,79,45.36,-73.48,33.01,14.99
283,vilyuysk,48,RU,1554391297,85,63.75,121.63,24.46,2.84
284,chekhov,0,RU,1554388200,27,55.14,37.45,50,11.18
285,camopi,36,GF,1554391297,56,3.17,-52.33,87.64,3.74
286,kansanshi,24,ZM,1554391298,69,-12.1,26.43,74.41,6.98
287,atar,56,MR,1554391298,63,20.52,-13.05,71.44,7.54
288,lokosovo,56,RU,1554391298,86,61.13,74.84,32.56,6.98
289,urrao,90,CO,1554386400,77,6.32,-76.13,69.8,4.7
290,miguelopolis,20,BR,1554386400,45,-20.18,-48.03,86,6.93
291,roald,0,NO,1554390998,66,62.58,6.12,53.6,23.04
292,lavrentiya,0,RU,1554391300,87,65.58,-170.99,15.01,17.49
293,renqiu,8,CN,1554391300,19,38.71,116.1,66.67,16.6
294,cap-aux-meules,90,CA,1554389460,93,47.38,-61.86,32,39.15
295,vao,0,EE,1554391301,69,59.1,26.19,48.04,7.2
296,iskateley,56,RU,1554391301,84,67.68,53.15,34.45,16.71
297,sernur,0,RU,1554391302,91,56.93,49.15,33.55,8.43
298,huarmey,0,PE,1554391303,72,-10.07,-78.15,73.6,3.62
299,yabelo,56,ET,1554391303,71,4.89,38.09,72.88,1.16
300,yizheng,0,CN,1554391304,58,24.67,103.43,52.99,5.41
301,kashary,88,RU,1554391304,94,49.04,41.01,37.6,5.97
302,chaplynka,0,UA,1554391304,69,46.36,33.54,49.57,4.07
303,bubaque,64,GW,1554391086,76,11.28,-15.83,86.11,11.56
304,lahaina,1,US,1554391234,64,20.87,-156.68,71.6,5.82
305,kibala,20,TD,1554390000,14,9.11,18.35,107.6,6.93
306,leningradskiy,36,RU,1554391306,85,69.38,178.42,5.02,10.33
307,nyrob,0,RU,1554391306,89,60.74,56.73,31.93,7.65
308,shache,8,CN,1554391066,30,38.42,77.24,62.01,8.1
309,sturgis,1,US,1554391306,66,44.41,-103.51,51.01,3.74
310,port-gentil,40,GA,1554390000,75,-0.72,8.78,89.6,11.41
311,chokurdakh,64,RU,1554391308,56,70.62,147.9,2.86,3.62
312,mildura,0,AU,1554390987,40,-34.18,142.16,69.8,8.05
313,yenagoa,32,NG,1554391309,69,4.92,6.26,88.99,9.22
314,mareeba,75,AU,1554391098,78,-16.99,145.42,77,14.99
315,sainte-suzanne,90,CH,1554391204,100,47.51,6.77,41,1.12
316,ardakan,20,IR,1554390000,23,32.31,54.02,75.2,6.93
317,ust-ishim,64,RU,1554391311,82,57.69,71.17,32.11,4.63
318,mayo,20,CA,1554386400,38,63.59,-135.9,6.8,9.17
319,karratha,0,AU,1554391311,62,-20.74,116.85,79.36,7.31
320,xihe,0,CN,1554391312,31,34.02,105.29,43.45,4.74
